Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
silk-robe,Silk Robe,"<p>An oversized silk robe with a soft shawl collar and self-tie belt, weighted just enough to drape rather than cling. Charcoal silk with a liquid, low-key sheen.</p>",HESTIA,,Robes,"fabric:Silk, color:Charcoal, silk, new-arrivals",TRUE,Size,S,,,SILKRO-S,420,shopify,25,deny,manual,320.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuBl-5p6HPuIpk_BfJwgFzBf26gQXdaZr3T9JgX94AEe4wD6Rvel2IdescaFu-kBRt2_PGpAOtCWcLT7l20qQTat06Tn9_kcLaIt-_SDE4YVrilTRWNlsBXzYKJXfM5yM41eKGezN1tmWAytzO813fvIuRThhC5t5SXt-ps11iJ_zXJ2FHkPmUmS3S-1KRwc-yoKwBzdcIC95bofOZnEH0sTBz-WJcIoRZuNt1xtQrE3mrLbMlT2JPJoSYKgWtJvmeG4iie0lP4cTXgh,1,active
silk-robe,,,,,,,,,M,,,SILKRO-M,420,shopify,25,deny,manual,320.00,,TRUE,TRUE,,,
silk-robe,,,,,,,,,L,,,SILKRO-L,420,shopify,25,deny,manual,320.00,,TRUE,TRUE,,,
silk-pajama-set,Silk Pajama Set,"<p>A two-piece silk pajama set in a muted sage tone, piped at the collar and cuff for a tailored finish. Breathable, temperature-regulating, and built to outlast a season.</p>",HESTIA,,Sleepwear,"fabric:Silk, color:Sage, silk, new-arrivals",TRUE,Size,XS,,,SILKPA-XS,260,shopify,25,deny,manual,450.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuDyFnNbgvPb-xSMFTKKt1mxYfwlHZEzYbd9FDuSPd8Ks7dQ1GVx6f0rcEV24gneTfoI--tO1gUG3ENAsp5ENCfiU0zbEbATcOBEpBpoLdZrnhgCcm3N18TyVQINsL9D6t-JzKy3SLqLqJG-DAgbmdlbvKq7ATYNeola0g0ONuGuEb9LRCtbb89w6eZzbempRrp2QfEEkaENbV53-gz_fbh2MyVjweh8Dyif4yeYrSgUvzbbXmdeR7QYnOI4c47GLzwYFUU7dikkSoRS,1,active
silk-pajama-set,,,,,,,,,S,,,SILKPA-S,260,shopify,25,deny,manual,450.00,,TRUE,TRUE,,,
silk-pajama-set,,,,,,,,,M,,,SILKPA-M,260,shopify,25,deny,manual,450.00,,TRUE,TRUE,,,
silk-pajama-set,,,,,,,,,L,,,SILKPA-L,260,shopify,25,deny,manual,450.00,,TRUE,TRUE,,,
silk-camisole,Silk Camisole,"<p>A lace-trimmed silk camisole in warm terracotta, cut on the bias for a soft, forgiving drape. Wear it to sleep or layered under tailoring.</p>",HESTIA,,Sleepwear,"fabric:Silk, color:Terracotta, silk, new-arrivals",TRUE,Size,S,,,SILKCA-S,110,shopify,25,deny,manual,120.00,160.00,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuBvhJIlvVsQFlUR9qp7l4R77zBH064-D6dH2r_kZHGg-hvAsgmughcSBitCEO2Tb41Z9e3CP0G-eGcVDX8IqjJlSL0ak5dGP51MN7qZ7twKQSilctdRXew5rzYIA-pGPaC3yJgKicy3FPT0cJl5w9NBjVR89OcKys5ltCg3MwmQ0gmb2CpPWKwqnY5Yad-pwi3klShZ2vnrhlo_XewTNE1culm9YHjXalDdmhTFOBCPHeczIVc5cn5eTBuQF0cyxJNBdEmE1rGQzn_C,1,active
silk-camisole,,,,,,,,,M,,,SILKCA-M,110,shopify,25,deny,manual,120.00,160.00,TRUE,TRUE,,,
silk-camisole,,,,,,,,,L,,,SILKCA-L,110,shopify,25,deny,manual,120.00,160.00,TRUE,TRUE,,,
silk-sleep-mask,Silk Sleep Mask,"<p>A contoured silk sleep mask with a padded bridge and adjustable strap, made to block light without pressing on the eyes. The finishing touch to a proper wind-down.</p>",HESTIA,,Accessories,"fabric:Silk, silk, new-arrivals",TRUE,Title,Default Title,,,SILKSL-DEF,40,shopify,25,deny,manual,45.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuBEhAciV-Zhf7Eiqx1LsZ32gz71IzQF0IKf8g9HMY7wzC_cYNU_pYNs1oQa4xrUMZZSCA6gJn0tdN2AlmPcj3puyQKQ7r-Sq5zBabisA4DHoyo4mV-Urp8uZgw3_gDQI9BmbEthBMTXbsJYtVMtIec99eYOXkxDEY4EI6v6F1UKsNdMTj7O_ynANmJ6xXF_OLCM5D2umdzYFQ9ARKVxL41tZDRaHqHkppeoc_TCVyDKmp7T-zaGgn7-TnUvQMsIh7dtc8S2br8lE2hR,1,active
silk-shorts,Silk Shorts,"<p>Relaxed silk sleep shorts in ivory, finished with an elasticated waist for a fit that never digs in. Light enough for summer, soft enough for every night after.</p>",HESTIA,,Sleepwear,"fabric:Silk, color:Ivory, silk, new-arrivals",TRUE,Size,S,,,SILKSH-S,95,shopify,25,deny,manual,95.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuBIlMO98RCoZnUb845W-E3XXDCxPWSL4JNqiUMaQyIM5ROjpCVJV9YQXHWgWyObIWr2l9cPToqXZzCHnlMVa46Zx4YbP3j6z-l3TOYKoxFY4GQ8qoiwNV2FC6wOiZPsokaIOgC9xAO2Afiv12KerzqoOh_27kAqJ3Vd7GDSgSrwRTQES96uI-yQdDe0TOGMI9fM9f_Oq8RHjOnwG7LL2dmcv20hENOmphapcEbTgbAm-5Rhq8MCu8VvQQwl94mg3HeIM9LUjLeBzclb,1,active
silk-shorts,,,,,,,,,M,,,SILKSH-M,95,shopify,25,deny,manual,95.00,,TRUE,TRUE,,,
silk-shorts,,,,,,,,,L,,,SILKSH-L,95,shopify,25,deny,manual,95.00,,TRUE,TRUE,,,
organic-linen-set,Organic Linen Set,"<p>A relaxed lounge set in organic sand-toned linen, garment-washed for a lived-in softness from the first wear. Made for slow mornings at home.</p>",HESTIA,,Loungewear,"fabric:Linen, color:Sand, new-arrivals",TRUE,Size,S,,,ORGANI-S,380,shopify,25,deny,manual,185.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuAdSWL7wL17Fhxib1tgiRL9PNF_UQKRC4PDFdJRv2cyo5923DrtA5hGmUra6MqR-KcUL_4bqTUlwgdUoLKtj6pOYip99uhenLDQYQq1VAECo_7AO6pnIsILL_Zv7Oi-nIB5XL3OueHnpon_ubcE-0LoSbFus9saGeClVXjXMnTmMrJbfZgKlfmmzqlvDf7ZISBHqYiQs41JvVIKUKvR722f9ZZSDm8jDOBfXIhUjp4fUnEM9GESFyzLK9e7qLlGRjklDF5EwELvfhxg,1,active
organic-linen-set,,,,,,,,,M,,,ORGANI-M,380,shopify,25,deny,manual,185.00,,TRUE,TRUE,,,
organic-linen-set,,,,,,,,,L,,,ORGANI-L,380,shopify,25,deny,manual,185.00,,TRUE,TRUE,,,
waffle-knit-robe,Waffle Knit Robe,"<p>A heavyweight waffle-knit robe in organic cotton, textured for absorbency and warmth. Charcoal toned, deep-pocketed, and built for daily wear.</p>",HESTIA,,Robes,"fabric:Cotton, color:Charcoal, new-arrivals",TRUE,Size,S,,,WAFFLE-S,650,shopify,25,deny,manual,120.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuB2F3qJHqYrcTpafpKFUArVCKYdt-hQJDy9dhI0PovjIsU7m9FUL-anzFelogP6WNy60IdCVshqN33FUiVbo7_1FXtISu6amfiSUiP-VlOjKuMNUaadcDOtYBz4EkVBnp7JJQ_0DaGN0H_zLcJDaxEp90Gdafuk8hxVpE1jPoxxPw4myxrl0rprOa5dd1aRRrAgR11iXLmXHbDlfrRVgZaYr1mzT53e5JEXh-5u5I4B1EDWd4Bt8haHZux1gt0XOaX35xOXN_AHW4JS,1,active
waffle-knit-robe,,,,,,,,,M,,,WAFFLE-M,650,shopify,25,deny,manual,120.00,,TRUE,TRUE,,,
waffle-knit-robe,,,,,,,,,L,,,WAFFLE-L,650,shopify,25,deny,manual,120.00,,TRUE,TRUE,,,
cashmere-essential,Cashmere Essential,"<p>A high-neck essential knit in pure taupe cashmere, fine-gauge and featherweight. The kind of piece that quietly becomes the one you reach for first.</p>",HESTIA,,Loungewear,"fabric:Cashmere, color:Taupe, new-arrivals",TRUE,Size,S,,,CASHME-S,310,shopify,25,deny,manual,295.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuAgGnuBWv24cyAYPb9lkXOT5e_FmT0SGumqDCwvOHtIKgiFa6gXTFkXsMwZOnlW0nxojSVlTbpDDWzdFBIaekWFz0RIHdmVbUgMtew2XIn8lKuySvUUcMjYbJsc1JX6WqZv8ruAK7aTWa0doCtNAdtljzvYvjboV4b7PTYBipVVPIQDJU5_kSoa1KZfcz0CLF6PN-Srz5weHR0NUVoDaO7qoKETT0oDh9h2Kb9CD63zEmhEWmDNeOkWCc64mgl5R77hKA6kLTKx16_0,1,active
cashmere-essential,,,,,,,,,M,,,CASHME-M,310,shopify,25,deny,manual,295.00,,TRUE,TRUE,,,
cashmere-essential,,,,,,,,,L,,,CASHME-L,310,shopify,25,deny,manual,295.00,,TRUE,TRUE,,,
linen-throw,Linen Throw,"<p>A heavy-weight linen throw in soft sage, stonewashed for a texture that only improves with use. As at home over a sofa arm as at the foot of a bed.</p>",HESTIA,,Home,"fabric:Linen, new-arrivals",TRUE,Title,Default Title,,,LINENT-DEF,900,shopify,25,deny,manual,85.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuDyxSF_1CXnMf6mWL_H7Uoql6p_YxIVIUh5rycmz5m2kYgg0zj5dfWjEkgybW9azTLeVLdHRFEpYHAkdthhx-f0zIZtHSN6ic_s42ojAYMUV3yxfSAv4YgSXOmyQJUwBi53Scy8P3zuTg574rnO6CKRrzND5wIdD9CTgl1lMu9HMbkZUJMBpwvZqQv7xSNhw9pKC9KHuIzaZ-_XmuHvKwdr4DrJbldV_86bqRf08Dp3W-w6_lTgamShn_zeIu1Yj16JGz-7Vt-uegfc,1,active
