Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
silk-camisole,,,,,,,,Size,M,,,SILK-CAMISOLE-M,150,shopify,25,deny,manual,120.00,160.00,TRUE,TRUE,,,
silk-camisole,,,,,,,,Size,L,,,SILK-CAMISOLE-L,150,shopify,25,deny,manual,120.00,160.00,TRUE,TRUE,,,
silk-sleep-mask,Silk Sleep Mask,"<p>A padded silk sleep mask designed for light-blocking comfort and skin protection, ensuring a peaceful night's sleep.</p>",Hestia,,Accessories,"fabric:Silk, silk, new-arrivals",TRUE,,,,,SILK-SLEEP-MASK-DEF,150,shopify,25,deny,manual,45.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuBEhAciV-Zhf7Eiqx1LsZ32gz71IzQF0IKf8g9HMY7wzC_cYNU_pYNs1oQa4xrUMZZSCA6gJn0tdN2AlmPcj3puyQKQ7r-Sq5zBabisA4DHoyo4mV-Urp8uZgw3_gDQI9BmbEthBMTXbsJYtVMtIec99eYOXkxDEY4EI6v6F1UKsNdMTj7O_ynANmJ6xXF_OLCM5D2umdzYFQ9ARKVxL41tZDRaHqHkppeoc_TCVyDKmp7T-zaGgn7-TnUvQMsIh7dtc8S2br8lE2hR,1,active
silk-shorts,Silk Shorts,<p>Lightweight and smooth ivory silk shorts with an elasticated waistband. Offers premium comfort and clean aesthetic lines.</p>,Hestia,,Sleepwear,"fabric:Silk, color:Ivory, silk, new-arrivals",TRUE,Size,S,,,SILK-SHORTS-S,150,shopify,25,deny,manual,95.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuBIlMO98RCoZnUb845W-E3XXDCxPWSL4JNqiUMaQyIM5ROjpCVJV9YQXHWgWyObIWr2l9cPToqXZzCHnlMVa46Zx4YbP3j6z-l3TOYKoxFY4GQ8qoiwNV2FC6wOiZPsokaIOgC9xAO2Afiv12KerzqoOh_27kAqJ3Vd7GDSgSrwRTQES96uI-yQdDe0TOGMI9fM9f_Oq8RHjOnwG7LL2dmcv20hENOmphapcEbTgbAm-5Rhq8MCu8VvQQwl94mg3HeIM9LUjLeBzclb,1,active
silk-shorts,,,,,,,,Size,M,,,SILK-SHORTS-M,150,shopify,25,deny,manual,95.00,,TRUE,TRUE,,,
silk-shorts,,,,,,,,Size,L,,,SILK-SHORTS-L,150,shopify,25,deny,manual,95.00,,TRUE,TRUE,,,
organic-linen-set,Organic Linen Set,"<p>A breathable, sand-colored organic linen lounge set. Perfect for warm-weather relaxation and structured minimalist comfort.</p>",Hestia,,Loungewear,"fabric:Linen, color:Sand, new-arrivals",TRUE,Size,S,,,ORGANIC-LINEN-SET-S,150,shopify,25,deny,manual,185.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuAdSWL7wL17Fhxib1tgiRL9PNF_UQKRC4PDFdJRv2cyo5923DrtA5hGmUra6MqR-KcUL_4bqTUlwgdUoLKtj6pOYip99uhenLDQYQq1VAECo_7AO6pnIsILL_Zv7Oi-nIB5XL3OueHnpon_ubcE-0LoSbFus9saGeClVXjXMnTmMrJbfZgKlfmmzqlvDf7ZISBHqYiQs41JvVIKUKvR722f9ZZSDm8jDOBfXIhUjp4fUnEM9GESFyzLK9e7qLlGRjklDF5EwELvfhxg,1,active
organic-linen-set,,,,,,,,Size,M,,,ORGANIC-LINEN-SET-M,150,shopify,25,deny,manual,185.00,,TRUE,TRUE,,,
organic-linen-set,,,,,,,,Size,L,,,ORGANIC-LINEN-SET-L,150,shopify,25,deny,manual,185.00,,TRUE,TRUE,,,
waffle-knit-robe,Waffle Knit Robe,"<p>Wrap yourself in soft waffle knit texture. Crafted from premium organic cotton for a dry, cozy, and breathable feel.</p>",Hestia,,Robes,"fabric:Cotton, color:Charcoal, new-arrivals",TRUE,Size,S,,,WAFFLE-KNIT-ROBE-S,150,shopify,25,deny,manual,120.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuB2F3qJHqYrcTpafpKFUArVCKYdt-hQJDy9dhI0PovjIsU7m9FUL-anzFelogP6WNy60IdCVshqN33FUiVbo7_1FXtISu6amfiSUiP-VlOjKuMNUaadcDOtYBz4EkVBnp7JJQ_0DaGN0H_zLcJDaxEp90Gdafuk8hxVpE1jPoxxPw4myxrl0rprOa5dd1aRRrAgR11iXLmXHbDlfrRVgZaYr1mzT53e5JEXh-5u5I4B1EDWd4Bt8haHZux1gt0XOaX35xOXN_AHW4JS,1,active
waffle-knit-robe,,,,,,,,Size,M,,,WAFFLE-KNIT-ROBE-M,150,shopify,25,deny,manual,120.00,,TRUE,TRUE,,,
waffle-knit-robe,,,,,,,,Size,L,,,WAFFLE-KNIT-ROBE-L,150,shopify,25,deny,manual,120.00,,TRUE,TRUE,,,
cashmere-essential,Cashmere Essential,<p>An ultra-soft cashmere lounge piece in warm taupe. Designed as a sanctuary essential for cozy domestic living.</p>,Hestia,,Loungewear,"fabric:Cashmere, color:Taupe, new-arrivals",TRUE,Size,S,,,CASHMERE-ESSENTIAL-S,150,shopify,25,deny,manual,295.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuAgGnuBWv24cyAYPb9lkXOT5e_FmT0SGumqDCwvOHtIKgiFa6gXTFkXsMwZOnlW0nxojSVlTbpDDWzdFBIaekWFz0RIHdmVbUgMtew2XIn8lKuySvUUcMjYbJsc1JX6WqZv8ruAK7aTWa0doCtNAdtljzvYvjboV4b7PTYBipVVPIQDJU5_kSoa1KZfcz0CLF6PN-Srz5weHR0NUVoDaO7qoKETT0oDh9h2Kb9CD63zEmhEWmDNeOkWCc64mgl5R77hKA6kLTKx16_0,1,active
cashmere-essential,,,,,,,,Size,M,,,CASHMERE-ESSENTIAL-M,150,shopify,25,deny,manual,295.00,,TRUE,TRUE,,,
cashmere-essential,,,,,,,,Size,L,,,CASHMERE-ESSENTIAL-L,150,shopify,25,deny,manual,295.00,,TRUE,TRUE,,,
linen-throw,Linen Throw,<p>A heavy-weight organic linen throw blanket in soft sage. Adds subtle natural texture to any cozy living space.</p>,Hestia,,Home,"fabric:Linen, new-arrivals",TRUE,,,,,LINEN-THROW-DEF,150,shopify,25,deny,manual,85.00,,TRUE,TRUE,https://lh3.googleusercontent.com/aida-public/AB6AXuDyxSF_1CXnMf6mWL_H7Uoql6p_YxIVIUh5rycmz5m2kYgg0zj5dfWjEkgybW9azTLeVLdHRFEpYHAkdthhx-f0zIZtHSN6ic_s42ojAYMUV3yxfSAv4YgSXOmyQJUwBi53Scy8P3zuTg574rnO6CKRrzND5wIdD9CTgl1lMu9HMbkZUJMBpwvZqQv7xSNhw9pKC9KHuIzaZ-_XmuHvKwdr4DrJbldV_86bqRf08Dp3W-w6_lTgamShn_zeIu1Yj16JGz-7Vt-uegfc,1,active
