Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Fabric & Care (product.metafields.custom.fabric_care)
silk-pajama-set,,,,,,,,Size,L,,,SILK-PAJAMA-SET-L,150,shopify,25,deny,manual,22500,,TRUE,TRUE,,
silk-camisole,Silk Camisole,"<p>A romantic, delicate silk camisole featuring premium lace detailing. Designed with a flattering drape for versatile sleepwear styling.</p>",Hestia,,Sleepwear,women,TRUE,Size,S,,,SILK-CAMISOLE-S,150,shopify,25,deny,manual,6000,8000,TRUE,TRUE,active,DUMMY: 100% mulberry silk. Dry clean or gentle cold hand wash. Do not tumble dry. Cool iron on reverse.
silk-camisole,,,,,,,,Size,M,,,SILK-CAMISOLE-M,150,shopify,25,deny,manual,6000,8000,TRUE,TRUE,,
silk-camisole,,,,,,,,Size,L,,,SILK-CAMISOLE-L,150,shopify,25,deny,manual,6000,8000,TRUE,TRUE,,
silk-sleep-mask,Silk Sleep Mask,"<p>A padded silk sleep mask designed for light-blocking comfort and skin protection, ensuring a peaceful night's sleep.</p>",Hestia,,Accessories,"men, women, together",TRUE,,,,,SILK-SLEEP-MASK-DEF,150,shopify,25,deny,manual,2200,,TRUE,TRUE,active,DUMMY: 100% mulberry silk. Dry clean or gentle cold hand wash. Do not tumble dry. Cool iron on reverse.
silk-shorts,Silk Shorts,<p>Lightweight and smooth ivory silk shorts with an elasticated waistband. Offers premium comfort and clean aesthetic lines.</p>,Hestia,,Sleepwear,"men, women",TRUE,Size,S,,,SILK-SHORTS-S,150,shopify,25,deny,manual,4800,,TRUE,TRUE,active,DUMMY: 100% mulberry silk. Dry clean or gentle cold hand wash. Do not tumble dry. Cool iron on reverse.
silk-shorts,,,,,,,,Size,M,,,SILK-SHORTS-M,150,shopify,25,deny,manual,4800,,TRUE,TRUE,,
silk-shorts,,,,,,,,Size,L,,,SILK-SHORTS-L,150,shopify,25,deny,manual,4800,,TRUE,TRUE,,
organic-linen-set,Organic Linen Set,"<p>A breathable, sand-colored organic linen lounge set. Perfect for warm-weather relaxation and structured minimalist comfort.</p>",Hestia,,Loungewear,"men, women, together",TRUE,Size,S,,,ORGANIC-LINEN-SET-S,150,shopify,25,deny,manual,9200,,TRUE,TRUE,active,"DUMMY: 100% organic linen. Machine wash cold, gentle cycle. Line dry. Warm iron while damp."
organic-linen-set,,,,,,,,Size,M,,,ORGANIC-LINEN-SET-M,150,shopify,25,deny,manual,9200,,TRUE,TRUE,,
organic-linen-set,,,,,,,,Size,L,,,ORGANIC-LINEN-SET-L,150,shopify,25,deny,manual,9200,,TRUE,TRUE,,
waffle-knit-robe,Waffle Knit Robe,"<p>Wrap yourself in soft waffle knit texture. Crafted from premium organic cotton for a dry, cozy, and breathable feel.</p>",Hestia,,Robes,"men, together",TRUE,Size,S,,,WAFFLE-KNIT-ROBE-S,150,shopify,25,deny,manual,6000,,TRUE,TRUE,active,DUMMY: 100% organic cotton waffle knit. Machine wash warm. Tumble dry low.
waffle-knit-robe,,,,,,,,Size,M,,,WAFFLE-KNIT-ROBE-M,150,shopify,25,deny,manual,6000,,TRUE,TRUE,,
waffle-knit-robe,,,,,,,,Size,L,,,WAFFLE-KNIT-ROBE-L,150,shopify,25,deny,manual,6000,,TRUE,TRUE,,
cashmere-essential,Cashmere Essential,<p>An ultra-soft cashmere lounge piece in warm taupe. Designed as a sanctuary essential for cozy domestic living.</p>,Hestia,,Loungewear,"men, women",TRUE,Size,S,,,CASHMERE-ESSENTIAL-S,150,shopify,25,deny,manual,19500,,TRUE,TRUE,active,DUMMY: 100% grade-A cashmere. Hand wash cold with wool detergent. Dry flat away from sunlight.
cashmere-essential,,,,,,,,Size,M,,,CASHMERE-ESSENTIAL-M,150,shopify,25,deny,manual,19500,,TRUE,TRUE,,
cashmere-essential,,,,,,,,Size,L,,,CASHMERE-ESSENTIAL-L,150,shopify,25,deny,manual,19500,,TRUE,TRUE,,
linen-throw,Linen Throw,<p>A heavy-weight organic linen throw blanket in soft sage. Adds subtle natural texture to any cozy living space.</p>,Hestia,,Home,together,TRUE,,,,,LINEN-THROW-DEF,150,shopify,25,deny,manual,7500,,TRUE,TRUE,active,"DUMMY: 100% organic linen. Machine wash cold, gentle cycle. Line dry. Warm iron while damp."
